DATETIMEDATA,RH,PM25
2024-03-10 21:00:00,81.5923307864342,22.759762304428754
2024-03-11 21:00:00,80.76708419360938,22.821399244738977
2024-03-12 21:00:00,80.58290240133941,22.83876696803488
2024-03-13 21:00:00,80.82956568514734,22.69765890292823
2024-03-14 21:00:00,82.49824711055501,22.495483098818536
2024-03-15 21:00:00,81.9398291011446,22.09148211945833
2024-03-16 21:00:00,81.77976160578551,21.91059039757844
2024-03-17 21:00:00,81.30378256313844,21.79122999496727
2024-03-18 21:00:00,81.47681870430391,21.57865130104931
2024-03-19 21:00:00,82.08151337414475,21.484950466197724
2024-03-20 21:00:00,82.17248477098181,22.185364768172512
2024-03-21 21:00:00,82.04447234103955,22.083615817358144
2024-03-22 21:00:00,81.61641752620262,21.38523167737703
